mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
36.723088343938194,2.708918650945028,0.9344059405940595,0.9631821975157079,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb67f8b048>,
           verbose=0, warm_start=False)",12,35,3,5,420,270000,180,0.9388888888888889,0.9656133828996283,0.9330855018587361,0.961038961038961,0.9312267657992565,0.9628942486085343,0.35169153720186097,0.014419749267917352,0.0032650989847070526,0.0018785667887504817
36.55519938468933,2.8203709920247397,0.9350247524752475,0.9662766424582675,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb67f8bc60>,
           verbose=0, warm_start=False)",12,35,3,5,420,271000,148,0.9481481481481482,0.9693308550185874,0.929368029739777,0.9656771799628943,0.9275092936802974,0.963821892393321,0.5714013095273376,0.08357148938229668,0.009327753160771985,0.002288621676055268
36.57455515861511,2.6659883658091226,0.9331683168316832,0.9603986914130304,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb67d985a0>,
           verbose=0, warm_start=False)",12,35,3,5,420,272000,259,0.9296296296296296,0.9646840148698885,0.9368029739776952,0.961038961038961,0.9330855018587361,0.9554730983302412,0.17406330690672522,0.06259924591853623,0.0029299906375220724,0.0037874973945429442
36.18712592124939,2.6141372521718345,0.9257425742574258,0.9634902626140014,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb67d98c60>,
           verbose=0, warm_start=False)",12,35,3,5,420,273000,892,0.9314814814814815,0.9637546468401487,0.9312267657992565,0.9656771799628943,0.9144981412639405,0.961038961038961,0.09565595662409938,0.04350686222720494,0.007944316705818784,0.0019027511592182766
37.055681784947716,2.667227824529012,0.9313118811881188,0.9628718334241436,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb67d31b40>,
           verbose=0, warm_start=False)",12,35,3,5,420,274000,396,0.9407407407407408,0.9637546468401487,0.929368029739777,0.9601113172541744,0.9237918215613383,0.9647495361781077,0.28854081160911776,0.03056682015249754,0.007056407016471653,0.0019937884110727525
36.534780422846474,2.923585573832194,0.931930693069307,0.9638012014538834,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb67b1c3f0>,
           verbose=0, warm_start=False)",12,35,3,5,420,275000,349,0.9333333333333333,0.966542750929368,0.9423791821561338,0.963821892393321,0.9200743494423792,0.961038961038961,0.683802044498254,0.1933172853530376,0.00915436123817645,0.002246960447013951
36.40573779741923,2.7792526880900064,0.9387376237623762,0.9634879636207305,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb67b1c288>,
           verbose=0, warm_start=False)",12,35,3,5,420,276000,21,0.9425925925925925,0.9600371747211895,0.9368029739776952,0.963821892393321,0.9368029739776952,0.9666048237476809,0.5849531522556369,0.06843566876599282,0.002730936582443854,0.002691608534274122
36.68753298123678,3.0049065748850503,0.9331683168316832,0.9625614693325791,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb67adaa20>,
           verbose=0, warm_start=False)",12,35,3,5,420,277000,259,0.9351851851851852,0.9618959107806692,0.9330855018587361,0.9619666048237476,0.9312267657992565,0.963821892393321,0.39725124527270983,0.30697933601055655,0.0016175734434242315,0.0008917208572824426
36.87010359764099,2.665701389312744,0.9337871287128713,0.9631821975157079,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb67a462d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,278000,214,0.9407407407407408,0.9656133828996283,0.9237918215613383,0.9628942486085343,0.9368029739776952,0.961038961038961,0.643808468412363,0.11312017005438552,0.00724198384580547,0.0018785667887504815
36.52145314216614,2.8844968477884927,0.9375,0.9638029256988364,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb67a46ee8>,
           verbose=0, warm_start=False)",12,35,3,5,420,279000,52,0.9333333333333333,0.9693308550185874,0.9386617100371747,0.9591836734693877,0.9405204460966543,0.9628942486085343,0.30649842522791354,0.3506060223272117,0.003047610417623908,0.0041921032023662964
36.791847944259644,3.1821482181549072,0.9381188118811881,0.9684422941194052,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb67ab78b8>,
           verbose=0, warm_start=False)",12,35,3,5,420,280000,35,0.95,0.9711895910780669,0.9405204460966543,0.9721706864564007,0.9237918215613383,0.9619666048237476,0.36592328031501564,0.6279446063683232,0.010836379557432921,0.004596487856742097
36.40001861254374,2.8805322647094727,0.9300742574257426,0.9610159711062526,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb676d31b0>,
           verbose=0, warm_start=False)",12,35,3,5,420,281000,514,0.9388888888888889,0.9628252788104089,0.9275092936802974,0.961038961038961,0.9237918215613383,0.9591836734693877,0.5773605059000976,0.16427692916885936,0.006426017382422877,0.001486768031154153
36.71484971046448,2.7270284493764243,0.931930693069307,0.9665870065498318,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb676d3dc8>,
           verbose=0, warm_start=False)",12,35,3,5,420,282000,349,0.9333333333333333,0.9711895910780669,0.9368029739776952,0.9656771799628943,0.9256505576208178,0.9628942486085343,0.8536940479021689,0.046440868135127045,0.004657370499401596,0.0034471258545278466
36.78862396876017,2.689264933268229,0.9350247524752475,0.9650380598335988,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb67758750>,
           verbose=0, warm_start=False)",12,35,3,5,420,283000,148,0.9351851851851852,0.966542750929368,0.9330855018587361,0.9619666048237476,0.9368029739776952,0.9666048237476809,0.5964623724177097,0.0723319852790277,0.001520964524166013,0.0021719945007371163
36.93704970677694,2.7540036042531333,0.9375,0.965655914275139,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6769c0d8>,
           verbose=0, warm_start=False)",12,35,3,5,420,284000,52,0.9444444444444444,0.9656133828996283,0.9349442379182156,0.9647495361781077,0.9330855018587361,0.9666048237476809,0.3732303285981506,0.047018454690417266,0.004977689867794028,0.0007580148107085744
37.83582019805908,2.749931812286377,0.932549504950495,0.9656599375133629,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6769cc60>,
           verbose=0, warm_start=False)",12,35,3,5,420,285000,301,0.9407407407407408,0.9721189591078067,0.9312267657992565,0.9582560296846011,0.9256505576208178,0.9666048237476809,0.38617877938277206,0.04341305287669105,0.006232882325900489,0.0056988192078153204
37.10199054082235,2.7068918546040854,0.9275990099009901,0.9659662783667032,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb676745a0>,
           verbose=0, warm_start=False)",12,35,3,5,420,286000,735,0.9333333333333333,0.9674721189591078,0.9368029739776952,0.9619666048237476,0.912639405204461,0.9684601113172542,0.3503736367333703,0.1262028757740603,0.010662782228588139,0.0028568133252049664
36.79261008898417,2.7242723306020102,0.9331683168316832,0.9641109907971299,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb67674c60>,
           verbose=0, warm_start=False)",12,35,3,5,420,287000,259,0.9388888888888889,0.9674721189591078,0.9330855018587361,0.9601113172541744,0.9275092936802974,0.9647495361781077,0.3528606101079375,0.10192979481170368,0.0046474977326215776,0.0030387668099097305
36.793142318725586,2.7249130407969155,0.932549504950495,0.9619453391359923,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb67329b40>,
           verbose=0, warm_start=False)",12,35,3,5,420,288000,301,0.9388888888888889,0.9656133828996283,0.9330855018587361,0.9601113172541744,0.9256505576208178,0.9601113172541744,0.07996496775418424,0.060823757164303896,0.005419433227932087,0.0025936986189559743
36.76205031077067,2.7468647162119546,0.9331683168316832,0.9665881560464672,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6738e3f0>,
           verbose=0, warm_start=False)",12,35,3,5,420,289000,259,0.9407407407407408,0.9730483271375465,0.9330855018587361,0.9675324675324676,0.9256505576208178,0.9591836734693877,0.32893645274080474,0.1257453253457595,0.0061627143773522065,0.005699470646264235
36.94257974624634,2.719524383544922,0.9300742574257426,0.9641092665521768,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6738e288>,
           verbose=0, warm_start=False)",12,35,3,5,420,290000,514,0.9351851851851852,0.9646840148698885,0.9330855018587361,0.963821892393321,0.9219330855018587,0.963821892393321,1.06670119946571,0.1755777629443747,0.005814902204279723,0.0004064084329295193
36.71851110458374,2.7573956648508706,0.9356435643564357,0.9638012014538834,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb67309a20>,
           verbose=0, warm_start=False)",12,35,3,5,420,291000,114,0.9444444444444444,0.966542750929368,0.929368029739777,0.9666048237476809,0.9330855018587361,0.9582560296846011,0.07740050123586752,0.05576465767674041,0.0064165512847495585,0.00392111044831493
